date,daily_kwh,maxtempC,mintempC,avgtempC,humidity,sunHour,uvIndex,windspeedKmph,pressure,winddirDegree,visibility,cloudcover,HeatIndexC,WindChillC,WindGustKmph,FeelsLikeC,month,month_day,week_day,season,is_weekend,is_holiday
2025-01-01,18.0574,12.0,2.0,7.0,61.0,11.0,3.0,9.0,1024.0,108.0,10.0,3.0,7.0,5.0,13.0,5.0,1,1,2,1,0,1
2025-01-02,17.8833,14.0,5.0,9.0,65.0,11.0,2.0,8.0,1025.0,58.0,10.0,13.0,9.0,7.0,13.0,7.0,1,2,3,1,0,0
2025-01-03,18.0396,12.0,3.0,7.0,60.0,10.0,2.0,10.0,1028.0,75.0,10.0,14.0,7.0,5.0,15.0,5.0,1,3,4,1,0,0
2025-01-04,17.985,12.0,3.0,7.0,56.0,11.0,3.0,11.0,1027.0,111.0,10.0,35.0,7.0,5.0,16.0,5.0,1,4,5,1,1,0
2025-01-05,17.9438,14.0,6.0,9.0,61.0,9.0,2.0,10.0,1023.0,269.0,10.0,40.0,9.0,8.0,15.0,8.0,1,5,6,1,1,0
2025-01-06,18.0454,12.0,4.0,8.0,45.0,11.0,3.0,13.0,1025.0,226.0,10.0,0.0,8.0,6.0,19.0,6.0,1,6,0,1,0,0
2025-01-07,17.9192,9.0,1.0,5.0,36.0,11.0,2.0,10.0,1028.0,277.0,10.0,19.0,5.0,3.0,14.0,3.0,1,7,1,1,0,0
2025-01-08,17.9498,10.0,2.0,6.0,25.0,11.0,2.0,9.0,1027.0,242.0,10.0,57.0,6.0,4.0,14.0,4.0,1,8,2,1,0,0
2025-01-09,17.9372,6.0,1.0,3.0,39.0,10.0,1.0,17.0,1033.0,273.0,10.0,29.0,3.0,-0.0,24.0,-0.0,1,9,3,1,0,0
2025-01-10,17.9977,6.0,-2.0,2.0,35.0,10.0,1.0,12.0,1037.0,255.0,10.0,23.0,2.0,-2.0,18.0,-2.0,1,10,4,1,0,0
2025-01-11,17.9312,7.0,-1.0,3.0,27.0,4.0,1.0,7.0,1034.0,296.0,10.0,44.0,3.0,1.0,12.0,1.0,1,11,5,1,1,0
2025-01-12,17.9738,11.0,1.0,5.0,34.0,11.0,1.0,11.0,1029.0,241.0,10.0,13.0,5.0,2.0,18.0,2.0,1,12,6,1,1,0
2025-01-13,17.997,12.0,2.0,6.0,47.0,7.0,2.0,8.0,1028.0,149.0,10.0,42.0,6.0,5.0,14.0,5.0,1,13,0,1,0,0
2025-01-14,18.0455,15.0,6.0,10.0,55.0,8.0,2.0,9.0,1026.0,112.0,10.0,54.0,10.0,9.0,14.0,9.0,1,14,1,1,0,0
2025-01-15,17.9852,7.0,0.0,4.0,36.0,11.0,2.0,16.0,1035.0,259.0,10.0,17.0,4.0,0.0,25.0,0.0,1,15,2,1,0,0
2025-01-16,17.9198,8.0,-2.0,3.0,28.0,9.0,1.0,6.0,1031.0,270.0,10.0,16.0,3.0,1.0,11.0,1.0,1,16,3,1,0,0
2025-01-17,17.9318,10.0,-0.0,4.0,21.0,11.0,2.0,5.0,1029.0,228.0,10.0,10.0,4.0,3.0,10.0,3.0,1,17,4,1,0,0
2025-01-18,17.9312,11.0,2.0,6.0,52.0,11.0,3.0,9.0,1024.0,125.0,10.0,18.0,6.0,4.0,15.0,4.0,1,18,5,1,1,0
2025-01-19,17.9917,15.0,3.0,8.0,47.0,11.0,2.0,7.0,1019.0,222.0,10.0,12.0,8.0,8.0,12.0,8.0,1,19,6,1,1,0
2025-01-20,17.9192,13.0,3.0,8.0,31.0,7.0,2.0,8.0,1020.0,160.0,10.0,35.0,8.0,7.0,13.0,7.0,1,20,0,1,0,0
2025-01-21,18.0155,13.0,2.0,8.0,48.0,9.0,2.0,10.0,1022.0,112.0,10.0,18.0,8.0,6.0,16.0,6.0,1,21,1,1,0,0
2025-01-22,17.9551,15.0,7.0,11.0,68.0,8.0,3.0,18.0,1021.0,132.0,10.0,40.0,11.0,9.0,25.0,9.0,1,22,2,1,0,0
2025-01-23,17.9618,18.0,9.0,12.0,72.0,6.0,3.0,8.0,1020.0,142.0,10.0,69.0,12.0,12.0,15.0,12.0,1,23,3,1,0,0
2025-01-24,18.0212,14.0,9.0,11.0,80.0,1.0,3.0,13.0,1022.0,56.0,10.0,94.0,11.0,10.0,19.0,10.0,1,24,4,1,0,0
2025-01-25,18.0095,11.0,9.0,10.0,61.0,1.0,2.0,15.0,1025.0,39.0,10.0,76.0,10.0,7.0,22.0,7.0,1,25,5,1,1,0
2025-01-26,17.9252,9.0,6.0,7.0,74.0,1.0,2.0,16.0,1027.0,289.0,8.0,94.0,7.0,4.0,22.0,4.0,1,26,6,1,1,0
2025-01-27,17.8839,6.0,1.0,4.0,32.0,11.0,2.0,21.0,1027.0,301.0,10.0,13.0,4.0,-1.0,30.0,-1.0,1,27,0,1,0,0
2025-01-28,17.9198,7.0,-1.0,3.0,25.0,11.0,2.0,15.0,1029.0,292.0,10.0,0.0,3.0,-1.0,23.0,-1.0,1,28,1,1,0,1
2025-01-29,17.9852,9.0,-1.0,4.0,29.0,11.0,2.0,8.0,1029.0,247.0,10.0,1.0,4.0,2.0,13.0,2.0,1,29,2,1,0,1
2025-01-30,17.9678,13.0,2.0,8.0,58.0,11.0,3.0,18.0,1024.0,139.0,10.0,9.0,8.0,5.0,27.0,5.0,1,30,3,1,0,1
2025-01-31,17.985,14.0,8.0,10.0,85.0,4.0,2.0,11.0,1019.0,230.0,8.0,72.0,10.0,8.0,17.0,8.0,1,31,4,1,0,1
2025-02-01,18.0095,11.0,8.0,9.0,85.0,1.0,2.0,15.0,1020.0,229.0,10.0,100.0,9.0,6.0,25.0,6.0,2,1,5,1,1,0
2025-02-02,18.0389,9.0,5.0,7.0,72.0,3.0,2.0,11.0,1022.0,46.0,9.0,83.0,7.0,6.0,20.0,6.0,2,2,6,1,1,0
2025-02-03,18.0335,9.0,2.0,6.0,51.0,11.0,2.0,15.0,1027.0,269.0,10.0,20.0,6.0,3.0,22.0,3.0,2,3,0,1,0,1
2025-02-04,18.0449,10.0,-1.0,4.0,41.0,10.0,1.0,11.0,1026.0,231.0,10.0,15.0,4.0,3.0,17.0,3.0,2,4,1,1,0,1
2025-02-05,17.9437,11.0,0.0,5.0,38.0,11.0,3.0,14.0,1024.0,229.0,10.0,9.0,5.0,3.0,22.0,3.0,2,5,2,1,0,0
2025-02-06,17.9193,9.0,-1.0,4.0,28.0,11.0,1.0,7.0,1026.0,244.0,10.0,19.0,4.0,3.0,12.0,3.0,2,6,3,1,0,0
2025-02-07,17.9977,4.0,-3.0,1.0,24.0,11.0,2.0,21.0,1031.0,315.0,10.0,12.0,1.0,-4.0,32.0,-4.0,2,7,4,1,0,0
2025-02-08,17.9194,2.0,-4.0,-1.0,20.0,11.0,2.0,16.0,1036.0,280.0,10.0,1.0,-1.0,-6.0,24.0,-6.0,2,8,5,1,1,0
2025-02-09,17.9676,5.0,-3.0,0.0,32.0,11.0,2.0,8.0,1032.0,256.0,10.0,3.0,0.0,-2.0,13.0,-2.0,2,9,6,1,1,0
2025-02-10,17.9917,8.0,-2.0,3.0,52.0,11.0,2.0,11.0,1028.0,115.0,10.0,12.0,3.0,0.0,16.0,0.0,2,10,0,1,0,0
2025-02-11,18.1412,13.0,5.0,9.0,79.0,4.0,2.0,19.0,1022.0,132.0,10.0,61.0,9.0,7.0,31.0,7.0,2,11,1,1,0,0
2025-02-12,17.9678,11.0,6.0,9.0,72.0,2.0,2.0,17.0,1024.0,256.0,10.0,87.0,9.0,7.0,26.0,7.0,2,12,2,1,0,0
2025-02-13,17.9432,10.0,2.0,5.0,43.0,11.0,3.0,10.0,1028.0,46.0,10.0,18.0,5.0,3.0,16.0,3.0,2,13,3,1,0,0
2025-02-14,17.9856,10.0,2.0,7.0,64.0,6.0,2.0,10.0,1023.0,117.0,10.0,57.0,7.0,5.0,17.0,5.0,2,14,4,1,0,0
2025-02-15,17.985,9.0,6.0,8.0,87.0,1.0,2.0,7.0,1019.0,241.0,10.0,86.0,8.0,7.0,11.0,7.0,2,15,5,1,1,0
2025-02-16,17.9617,15.0,4.0,10.0,64.0,11.0,3.0,12.0,1022.0,251.0,10.0,21.0,10.0,8.0,21.0,8.0,2,16,6,1,1,0
2025-02-17,18.0449,9.0,4.0,7.0,45.0,11.0,2.0,13.0,1030.0,23.0,10.0,44.0,7.0,4.0,18.0,4.0,2,17,0,1,0,0
2025-02-18,17.9678,11.0,2.0,6.0,54.0,10.0,2.0,8.0,1031.0,67.0,10.0,41.0,6.0,4.0,13.0,4.0,2,18,1,1,0,0
2025-02-19,18.0329,12.0,3.0,7.0,57.0,4.0,2.0,13.0,1030.0,94.0,10.0,74.0,7.0,4.0,18.0,4.0,2,19,2,1,0,0
2025-02-20,18.0098,9.0,4.0,6.0,65.0,3.0,2.0,15.0,1031.0,75.0,9.0,89.0,6.0,4.0,21.0,4.0,2,20,3,1,0,0
2025-02-21,17.9617,8.0,4.0,6.0,60.0,2.0,2.0,12.0,1033.0,65.0,10.0,73.0,6.0,3.0,17.0,3.0,2,21,4,1,0,0
2025-02-22,17.991,10.0,3.0,6.0,58.0,9.0,2.0,11.0,1034.0,81.0,10.0,50.0,6.0,4.0,16.0,4.0,2,22,5,1,1,0
2025-02-23,18.0036,8.0,3.0,6.0,64.0,4.0,2.0,9.0,1036.0,83.0,10.0,75.0,6.0,4.0,14.0,4.0,2,23,6,1,1,0
2025-02-24,18.0629,10.0,0.0,5.0,49.0,11.0,2.0,7.0,1036.0,144.0,10.0,8.0,5.0,3.0,13.0,3.0,2,24,0,1,0,0
2025-02-25,17.2119,8.0,2.0,6.0,64.0,4.0,2.0,9.0,1031.0,189.0,10.0,61.0,6.0,4.0,14.0,4.0,2,25,1,1,0,0
2025-02-26,16.9894,14.0,3.0,8.0,70.0,5.0,2.0,9.0,1028.0,192.0,10.0,38.0,8.0,7.0,14.0,7.0,2,26,2,1,0,0
2025-02-27,18.9937,16.0,8.0,11.0,81.0,7.0,3.0,11.0,1019.0,156.0,9.0,53.0,11.0,9.0,18.0,9.0,2,27,3,1,0,0
2025-02-28,18.1169,17.0,8.0,12.0,84.0,11.0,4.0,12.0,1019.0,123.0,10.0,35.0,12.0,12.0,18.0,12.0,2,28,4,1,0,0
2025-03-01,18.0635,25.0,12.0,18.0,76.0,11.0,4.0,12.0,1013.0,168.0,8.0,34.0,18.0,17.0,22.0,17.0,3,1,5,2,1,0
2025-03-02,18.0629,26.0,13.0,19.0,75.0,11.0,5.0,10.0,1009.0,163.0,10.0,12.0,20.0,19.0,19.0,19.0,3,2,6,2,1,0
2025-03-03,18.0755,17.0,8.0,10.0,81.0,1.0,2.0,17.0,1015.0,330.0,8.0,97.0,10.0,8.0,25.0,8.0,3,3,0,2,0,0
2025-03-04,18.0694,9.0,7.0,8.0,85.0,1.0,2.0,19.0,1018.0,260.0,10.0,100.0,8.0,5.0,33.0,5.0,3,4,1,2,0,0
2025-03-05,17.703,11.0,6.0,8.0,69.0,1.0,2.0,13.0,1025.0,197.0,10.0,91.0,8.0,6.0,22.0,6.0,3,5,2,2,0,0
2025-03-06,17.4279,12.0,5.0,8.0,59.0,9.0,2.0,15.0,1030.0,126.0,10.0,58.0,8.0,5.0,25.0,5.0,3,6,3,2,0,0
2025-03-07,18.027,12.0,3.0,7.0,59.0,8.0,2.0,8.0,1028.0,141.0,10.0,53.0,7.0,5.0,14.0,5.0,3,7,4,2,0,0
2025-03-08,18.0575,14.0,3.0,8.0,57.0,11.0,3.0,7.0,1026.0,69.0,10.0,19.0,8.0,7.0,13.0,7.0,3,8,5,2,1,0
2025-03-09,18.003,14.0,4.0,9.0,68.0,11.0,3.0,12.0,1028.0,103.0,10.0,27.0,9.0,7.0,19.0,7.0,3,9,6,2,1,0
2025-03-10,18.0816,15.0,9.0,11.0,82.0,6.0,3.0,8.0,1023.0,138.0,10.0,72.0,11.0,10.0,15.0,10.0,3,10,0,2,0,0
2025-03-11,18.0211,17.0,9.0,13.0,86.0,8.0,3.0,10.0,1019.0,118.0,7.0,65.0,13.0,12.0,16.0,12.0,3,11,1,2,0,0
